0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 513.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 81.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 81.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 513.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 297.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 405.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 405.0 , 2160.0 , 432.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 432.0 , 2160.0 , 297.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 297.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 243.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 243.0 , 2160.0 , 216.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 216.0 , 2160.0 , 540.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 540.0 , 2160.0 , 108.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 108.0 , 2160.0 , 459.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 459.0 , 
