0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 0.0 , 0.0 , 0.0 , 96.0 , 1368.0 , 96.0 , 0.0 , 0.0 , 0.0 , 66.0 , 1368.0 , 66.0 , 0.0 , 0.0 , 0.0 , 102.0 , 1368.0 , 102.0 , 0.0 , 0.0 , 0.0 , 48.0 , 1368.0 , 48.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 96.0 , 0.0 , 0.0 , 0.0 , 96.0 , 1368.0 , 66.0 , 0.0 , 0.0 , 0.0 , 66.0 , 1368.0 , 102.0 , 0.0 , 0.0 , 0.0 , 102.0 , 1368.0 , 48.0 , 0.0 , 0.0 , 0.0 , 48.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1368.0 , 6.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1368.0 , 90.0 , 0.0 , 0.0 , 0.0 , 90.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 12.0 , 1368.0 , 12.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1368.0 , 6.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1368.0 , 90.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 1368.0 , 0.0 , 12.0 , 1368.0 , 12.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1368.0 , 6.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1368.0 , 90.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 0.0 , 0.0 , 12.0 , 1368.0 , 12.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1368.0 , 6.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1368.0 , 90.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1368.0 , 12.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1368.0 , 6.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1368.0 , 90.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1368.0 , 6.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1368.0 , 90.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 114.0 , 0.0 , 0.0 , 0.0 , 114.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 0.0 , 72.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 114.0 , 1368.0 , 114.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 1368.0 , 0.0 , 114.0 , 1368.0 , 114.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 0.0 , 0.0 , 114.0 , 1368.0 , 114.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 0.0 , 0.0 , 0.0 , 114.0 , 1368.0 , 114.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 114.0 , 0.0 , 0.0 , 0.0 , 114.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 0.0 , 72.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 72.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 1368.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 1368.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 1368.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 72.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 72.0 , 0.0 , 0.0 , 0.0 , 72.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1368.0 , 1368.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -684.0 , 
