0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 0.0 , 0.0 , 0.0 , 60.0 , 1080.0 , 60.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1080.0 , 90.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1080.0 , 6.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 60.0 , 0.0 , 0.0 , 0.0 , 60.0 , 1080.0 , 90.0 , 0.0 , 0.0 , 0.0 , 90.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 6.0 , 0.0 , 0.0 , 0.0 , 6.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 66.0 , 0.0 , 0.0 , 0.0 , 66.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 66.0 , 1080.0 , 66.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 1080.0 , 0.0 , 66.0 , 1080.0 , 66.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 0.0 , 0.0 , 66.0 , 1080.0 , 66.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 0.0 , 0.0 , 0.0 , 66.0 , 1080.0 , 66.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 66.0 , 0.0 , 0.0 , 0.0 , 66.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 12.0 , 0.0 , 0.0 , 0.0 , 12.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 1080.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 36.0 , 0.0 , 0.0 , 0.0 , 36.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 54.0 , 0.0 , 0.0 , 0.0 , 54.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 54.0 , 1080.0 , 54.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 1080.0 , 0.0 , 54.0 , 1080.0 , 54.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 1080.0 , 0.0 , 0.0 , 54.0 , 1080.0 , 54.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 1080.0 , 0.0 , 0.0 , 0.0 , 54.0 , 1080.0 , 54.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 54.0 , 0.0 , 0.0 , 0.0 , 54.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1080.0 , 1080.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -540.0 , 
